93,92.0,Term: Winter 18 | ,Name: COM        001             | ,Section: 002               | ,"Instructor: Einarsdottir, Anna | ",Course ID: 48029           | ,Required                 ,BACCHAE+OTHER PLAYS                    ,Author: EURIPIDES     ,Edition: (REV)05,Published Date: 2005,ISBN: 9780140447262
94,93.0,Term: Winter 18 | ,Name: COM        001             | ,Section: 002               | ,"Instructor: Einarsdottir, Anna | ",Course ID: 48029           | ,Required                 ,EPIC OF GILGAMESH                      ,Author: SANDARS       ,Edition: 72     ,Published Date: 1972,ISBN: 9780140441000
95,94.0,Term: Winter 18 | ,Name: COM        001             | ,Section: 002               | ,"Instructor: Einarsdottir, Anna | ",Course ID: 48029           | ,Required                 ,MEDEA                                  ,Author: EURIPIDES     ,Edition: 08     ,Published Date: 2008,ISBN: 9780872209237
96,95.0,Term: Winter 18 | ,Name: COM        001             | ,Section: 002               | ,"Instructor: Einarsdottir, Anna | ",Course ID: 48029           | ,Required                 ,ODYSSEY                                ,Author: HOMER         ,Edition: 00     ,Published Date: 2000,ISBN: 9780872204843
97,96.0,Term: Winter 18 | ,Name: COM        001             | ,Section: 002               | ,"Instructor: Einarsdottir, Anna | ",Course ID: 48029           | ,Required                 ,PROSE EDDA                             ,Author: STURLUSON     ,Edition: 05     ,Published Date: 2005,ISBN: 9780140447552
98,97.0,Term: Winter 18 | ,Name: COM        001             | ,Section: 002               | ,"Instructor: Einarsdottir, Anna | ",Course ID: 48029           | ,Optional                 ,GENESIS                                ,Author: ALTER         ,Edition: 96     ,Published Date: 1996,ISBN: 9780393316704
99,98.0,Term: Winter 18 | ,Name: COM        001             | ,Section: 003               | ,"Instructor: Young, Deborah | ",Course ID: 48030           | ,Required                 ,AESCHYLUS II                           ,Author: AESCHYLUS     ,Edition: 3RD 13 ,Published Date: 2013,ISBN: 9780226311470
100,99.0,Term: Winter 18 | ,Name: COM        001             | ,Section: 003               | ,"Instructor: Young, Deborah | ",Course ID: 48030           | ,Required                 ,CONFESSIONS                            ,Author: ST.AUGUSTINE  ,Edition: 61     ,Published Date: 1961,ISBN: 9780140441147
101,100.0,Term: Winter 18 | ,Name: COM        001             | ,Section: 003               | ,"Instructor: Young, Deborah | ",Course ID: 48030           | ,Required                 ,EPIC OF GILGAMESH                      ,Author: GEORGE        ,Edition: 99     ,Published Date: 1999,ISBN: 9780140449198
102,101.0,Term: Winter 18 | ,Name: COM        001             | ,Section: 003               | ,"Instructor: Young, Deborah | ",Course ID: 48030           | ,Required                 ,"HOLY BIBLE,REVISED STANDARD VERSION    ",Author: BIBLE         ,Edition: 62     ,Published Date: 1962,ISBN: 9780452006478
103,102.0,Term: Winter 18 | ,Name: COM        001             | ,Section: 003               | ,"Instructor: Young, Deborah | ",Course ID: 48030           | ,Required                 ,MEDEA                                  ,Author: EURIPIDES     ,Edition: 08     ,Published Date: 2008,ISBN: 9780872209237
104,103.0,Term: Winter 18 | ,Name: COM        001             | ,Section: 003               | ,"Instructor: Young, Deborah | ",Course ID: 48030           | ,Required                 ,ODYSSEY                                ,Author: HOMER         ,Edition: 96     ,Published Date: 1996,ISBN: 9780140268867
105,104.0,Term: Winter 18 | ,Name: COM        001             | ,Section: 003               | ,"Instructor: Young, Deborah | ",Course ID: 48030           | ,Required                 ,SYMPOSIUM                              ,Author: PLATO         ,Edition: 89     ,Published Date: 1989,ISBN: 9780872200760
106,105.0,Term: Winter 18 | ,Name: COM        002             | ,Section: 001               | ,"Instructor: Straub, James | ",Course ID: 48031           | ,Required                 ,PARZIVAL                               ,Author: VONESCHENBACH ,Edition: 80     ,Published Date: 1980,ISBN: 9780140443615
107,106.0,Term: Winter 18 | ,Name: COM        002             | ,Section: 001               | ,"Instructor: Straub, James | ",Course ID: 48031           | ,Required                 ,SAGA OF VOLSUNGS                       ,Author: BYOCK         ,Edition: 90     ,Published Date: 1990,ISBN: 9780140447385
108,107.0,Term: Winter 18 | ,Name: COM        002             | ,Section: 002               | ,"Instructor: Talbott, Nicholas | ",Course ID: 48032           | ,Required                 ,CELESTINA                              ,Author: DEROJAS       ,Edition: 10     ,Published Date: 2010,ISBN: 9780143106098
109,108.0,Term: Winter 18 | ,Name: COM        002             | ,Section: 002               | ,"Instructor: Talbott, Nicholas | ",Course ID: 48032           | ,Required                 ,DON QUIXOTE                            ,Author: CERVANTES     ,Edition: 05     ,Published Date: 2005,ISBN: 9780060934347
110,109.0,Term: Winter 18 | ,Name: COM        002             | ,Section: 002               | ,"Instructor: Talbott, Nicholas | ",Course ID: 48032           | ,Required                 ,INFERNO                                ,Author: DANTE         ,Edition: 05     ,Published Date: 2005,ISBN: 9780345483577
111,110.0,Term: Winter 18 | ,Name: COM        002             | ,Section: 002               | ,"Instructor: Talbott, Nicholas | ",Course ID: 48032           | ,Required                 ,SIR GAWAIN+THE GREEN KNIGHT            ,Author: STONE         ,Edition: (2ND)74,Published Date: 1974,ISBN: 9780140440928
112,111.0,Term: Winter 18 | ,Name: COM        003             | ,Section: 001               | ,"Instructor: Snaebjoernsson, Magn | ",Course ID: 48036           | ,Required                 ,COMMUNIST MANIFESTO                    ,Author: MARX          ,Edition: 04     ,Published Date: 2004,ISBN: 9781551113333
113,112.0,Term: Winter 18 | ,Name: COM        003             | ,Section: 001               | ,"Instructor: Snaebjoernsson, Magn | ",Course ID: 48036           | ,Required                 ,CRIME+PUNISHMENT                       ,Author: DOSTOEVSKY    ,Edition: 92     ,Published Date: 1992,ISBN: 9780679734505
114,113.0,Term: Winter 18 | ,Name: COM        003             | ,Section: 001               | ,"Instructor: Snaebjoernsson, Magn | ",Course ID: 48036           | ,Required                 ,ISLAND OF DR.MOREAU >CANADIAN<         ,Author: WELLS         ,Edition: 09     ,Published Date: 2009,ISBN: 9781551113272
115,114.0,Term: Winter 18 | ,Name: COM        003             | ,Section: 001               | ,"Instructor: Snaebjoernsson, Magn | ",Course ID: 48036           | ,Required                 ,VOYAGE IN DARK (LARGE FORMAT)          ,Author: RHYS          ,Edition: 82     ,Published Date: 1982,ISBN: 9780393311464
116,115.0,Term: Winter 18 | ,Name: COM        003             | ,Section: 002               | ,"Instructor: Konick-Seese, Jeremy | ",Course ID: 48037           | ,Required                 ,CRIME+PUNISHMENT                       ,Author: DOSTOEVSKY    ,Edition: 92     ,Published Date: 1992,ISBN: 9780679734505
117,116.0,Term: Winter 18 | ,Name: COM        003             | ,Section: 002               | ,"Instructor: Konick-Seese, Jeremy | ",Course ID: 48037           | ,Required                 ,"GO DOWN,MOSES                          ",Author: FAULKNER      ,Edition: 42     ,Published Date: 1942,ISBN: 9780679732174
118,117.0,Term: Winter 18 | ,Name: COM        003             | ,Section: 002               | ,"Instructor: Konick-Seese, Jeremy | ",Course ID: 48037           | ,Required                 ,GOETHE'S FAUST                         ,Author: GOETHE        ,Edition: 61     ,Published Date: 1961,ISBN: 9780385031141
119,118.0,Term: Winter 18 | ,Name: COM        003             | ,Section: 002               | ,"Instructor: Konick-Seese, Jeremy | ",Course ID: 48037           | ,Required                 ,MADAME BOVARY                          ,Author: FLAUBERT      ,Edition: 2ND 05 ,Published Date: 2005,ISBN: 9780393979176
120,119.0,Term: Winter 18 | ,Name: COM        004             | ,Section: 002               | ,"Instructor: Morrow, Carmine | ",Course ID: 48039           | ,Required                 ,CHAIRMAN MAO WOULD NOT BE AMUSED       ,Author: GOLDBLATT     ,Edition: 95     ,Published Date: 1995,ISBN: 9780802134493
121,120.0,Term: Winter 18 | ,Name: COM        004             | ,Section: 002               | ,"Instructor: Morrow, Carmine | ",Course ID: 48039           | ,Required                 ,MAO II                                 ,Author: DELILLO       ,Edition: 91     ,Published Date: 1991,ISBN: 9780140152746
122,121.0,Term: Winter 18 | ,Name: COM        004             | ,Section: 002               | ,"Instructor: Morrow, Carmine | ",Course ID: 48039           | ,Required                 ,NOODLE MAKER                           ,Author: JIAN          ,Edition: 04     ,Published Date: 2004,ISBN: 9780312424794
123,122.0,Term: Winter 18 | ,Name: COM        004             | ,Section: 002               | ,"Instructor: Morrow, Carmine | ",Course ID: 48039           | ,Required                 ,REPUBLIC OF WINE:A NOVEL               ,Author: YAN           ,Edition: 12     ,Published Date: 2012,ISBN: 9781611457292
124,123.0,Term: Winter 18 | ,Name: COM        004             | ,Section: 002               | ,"Instructor: Morrow, Carmine | ",Course ID: 48039           | ,Required                 ,SEA OF POPPIES                         ,Author: GHOSH         ,Edition: 08     ,Published Date: 2008,ISBN: 9780312428594
125,124.0,Term: Winter 18 | ,Name: COM        004             | ,Section: 003               | ,"Instructor: Matheson, Linda | ",Course ID: 48040           | ,Required                 ,MOONWALKING WITH EINSTEIN              ,Author: FOER          ,Edition: 11     ,Published Date: 2011,ISBN: 9780143120537
126,125.0,Term: Winter 18 | ,Name: COM        004             | ,Section: 003               | ,"Instructor: Matheson, Linda | ",Course ID: 48040           | ,Required                 ,ONE DAY IN LIFE OF IVAN DENISOVICH     ,Author: SOLZHENITSYN  ,Edition: 09     ,Published Date: 2009,ISBN: 9780451228147
127,126.0,Term: Winter 18 | ,Name: COM        004             | ,Section: 003               | ,"Instructor: Matheson, Linda | ",Course ID: 48040           | ,Required                 ,PROMETHEUS RECONSIDERS FIRE            ,"Author: MACLAINE, BREN",Edition: ,Published Date: NA,ISBN: 9781927502631
128,127.0,Term: Winter 18 | ,Name: COM        004             | ,Section: 003               | ,"Instructor: Matheson, Linda | ",Course ID: 48040           | ,Required                 ,REMAINS OF THE DAY                     ,Author: ISHIGURO      ,Edition: 89     ,Published Date: 1989,ISBN: 9780679731726
129,128.0,Term: Winter 18 | ,Name: COM        004             | ,Section: 004               | ,"Instructor: Riddle, Amy | ",Course ID: 74471           | ,Required                 ,EFURU                                  ,Author: NWAPA         ,Edition: 14     ,Published Date: 2014,ISBN: 9781478611011
130,129.0,Term: Winter 18 | ,Name: COM        004             | ,Section: 004               | ,"Instructor: Riddle, Amy | ",Course ID: 74471           | ,Required                 ,FISHERMEN                              ,Author: OBIOMA        ,Edition: 16     ,Published Date: 2016,ISBN: 9780316338356
131,130.0,Term: Winter 18 | ,Name: COM        004             | ,Section: 004               | ,"Instructor: Riddle, Amy | ",Course ID: 74471           | ,Required                 ,HOUSE OF JASMINE                       ,Author: MEGUID        ,Edition: 12     ,Published Date: 2012,ISBN: 9781566568821
132,131.0,Term: Winter 18 | ,Name: COM        004             | ,Section: 004               | ,"Instructor: Riddle, Amy | ",Course ID: 74471           | ,Required                 ,ICARUS GIRL                            ,Author: OYEYEMI       ,Edition: 05     ,Published Date: 2005,ISBN: 9781400078752
133,132.0,Term: Winter 18 | ,Name: COM        005             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,CLASSIC FAIRY TALES                    ,Author: TATAR         ,Edition: 2ND 17 ,Published Date: 2017,ISBN: 9780393602975
134,133.0,Term: Winter 18 | ,Name: COM        005             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,COMPLETE MAUS:SURVIVOR'S TALE...       ,Author: SPIEGELMAN    ,Edition: 91     ,Published Date: 1991,ISBN: 9780679406419
135,134.0,Term: Winter 18 | ,Name: COM        005             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,WONDERFUL WIZARD OF OZ                 ,Author: BAUM          ,Edition: 96     ,Published Date: 1996,ISBN: 9780486291161
136,135.0,Term: Winter 18 | ,Name: COM        007             | ,Section: ALL               | ,"Instructor: PARRISH, T | ",Course ID:                 | ,Required                 ,AMULET                                 ,Author: BOLANO        ,Edition: 08     ,Published Date: 2008,ISBN: 9780811217460
137,136.0,Term: Winter 18 | ,Name: COM        007             | ,Section: ALL               | ,"Instructor: PARRISH, T | ",Course ID:                 | ,Required                 ,BLOW-UP+OTHER STORIES                  ,Author: CORTAZAR      ,Edition: 67     ,Published Date: 1967,ISBN: 9780394728810
138,137.0,Term: Winter 18 | ,Name: COM        007             | ,Section: ALL               | ,"Instructor: PARRISH, T | ",Course ID:                 | ,Required                 ,COMFORTERS                             ,Author: SPARK         ,Edition: 14     ,Published Date: 2014,ISBN: 9780811223003
139,138.0,Term: Winter 18 | ,Name: COM        007             | ,Section: ALL               | ,"Instructor: PARRISH, T | ",Course ID:                 | ,Required                 ,INVITATION TO A BEHEADING              ,Author: NABOKOV       ,Edition: 59     ,Published Date: 1959,ISBN: 9780679725312
140,139.0,Term: Winter 18 | ,Name: COM        007             | ,Section: ALL               | ,"Instructor: PARRISH, T | ",Course ID:                 | ,Required                 ,LABYRINTHS                             ,Author: BORGES        ,Edition: 07     ,Published Date: 2007,ISBN: 9780811216999
141,140.0,Term: Winter 18 | ,Name: COM        007             | ,Section: ALL               | ,"Instructor: PARRISH, T | ",Course ID:                 | ,Required                 ,ROAD                                   ,Author: MCCARTHY      ,Edition: 06     ,Published Date: 2006,ISBN: 9780307387899
